rank,State,Population
1,California,39937489
2,Texas,29472295
3,Florida,21992985
4,New York,19440469
5,Pennsylvania,12820878
6,Illinois,12659682
7,Ohio,11747694
8,Georgia,10736059
9,North Carolina,10611862
10,Michigan,10045029
11,New Jersey,8936574
12,Virginia,8626207
13,Washington,7797095
14,Arizona,7378494
15,Massachusetts,6976597
16,Tennessee,6897576
17,Indiana,6745354
18,Missouri,6169270
19,Maryland,6083116
20,Wisconsin,5851754
21,Colorado,5845526
22,Minnesota,5700671
23,South Carolina,5210095
24,Alabama,4908621
25,Louisiana,4645184
26,Kentucky,4499692
27,Oregon,4301089
28,Oklahoma,3954821
29,Connecticut,3563077
30,Utah,3282115
31,Iowa,3179849
32,Nevada,3139658
33,Arkansas,3038999
34,Puerto Rico,3032165
35,Mississippi,2989260
36,Kansas,2910357
37,New Mexico,2096640
38,Nebraska,1952570
39,Idaho,1826156
40,West Virginia,1778070
41,Hawaii,1412687
42,New Hampshire,1371246
43,Maine,1345790
44,Montana,1086759
45,Rhode Island,1056161
46,Delaware,982895
47,South Dakota,903027
48,North Dakota,761723
49,Alaska,734002
50,District of Columbia,720687
51,Vermont,628061
52,Wyoming,567025
